DT,Observed_New_Cases,Model_Forecast
2020-03-03,4,0
2020-03-04,1,0
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,2
2020-03-08,7,4
2020-03-09,3,5
2020-03-10,6,8
2020-03-11,238,11
2020-03-12,0,16
2020-03-13,58,22
2020-03-14,17,25
2020-03-15,64,25
2020-03-16,38,23
2020-03-17,0,19
2020-03-18,13,17
2020-03-19,8,16
2020-03-20,10,16
2020-03-21,11,16
2020-03-22,13,16
2020-03-23,7,17
2020-03-24,25,18
2020-03-25,11,21
2020-03-26,12,27
2020-03-27,13,33
2020-03-28,28,40
2020-03-29,44,46
2020-03-30,59,52
2020-03-31,88,58
2020-04-01,54,66
2020-04-02,114,82
2020-04-03,126,98
2020-04-04,250,111
2020-04-05,279,121
2020-04-06,228,128
2020-04-07,225,135
2020-04-08,153,145
2020-04-09,166,172
2020-04-10,136,201
2020-04-11,216,227
2020-04-12,251,248
2020-04-13,252,261
2020-04-14,197,267
2020-04-15,283,287
2020-04-16,392,344
2020-04-17,560,405
2020-04-18,345,458
2020-04-19,440,498
2020-04-20,567,520
2020-04-21,518,529
2020-04-22,608,567
2020-04-23,623,662
2020-04-24,761,757
2020-04-25,833,824
2020-04-26,929,839
2020-04-27,957,804
2020-04-28,677,733
2020-04-29,643,702
2020-04-30,845,756
2020-05-01,687,804
2020-05-02,776,833
2020-05-03,679,846
2020-05-04,640,841
2020-05-05,951,813
2020-05-06,830,822
2020-05-07,918,938
2020-05-08,1311,1049
2020-05-09,1130,1125
2020-05-10,1189,1159
2020-05-11,1103,1149
2020-05-12,0,1104
2020-05-13,0,1119
2020-05-14,0,1255
2020-05-15,0,1393
2020-05-16,0,1494
2020-05-17,0,1535
2020-05-18,0,1503
2020-05-19,0,1430
2020-05-20,0,1456
2020-05-21,0,1634
